"","x","y"
"723",1931.38798353909,0.209007692307693
"724",1931.47382716049,0.209007692307693
"725",1931.55794238683,0.209007692307693
"726",1931.64378600823,0.210461538461538
"727",1931.72847736626,0.210461538461538
"728",1931.81432098765,0.210461538461538
"729",1931.89958847737,0.210461538461538
"730",1931.98427983539,0.211895604395604
"731",1932.07012345679,0.211895604395604
"732",1932.15481481481,0.211895604395604
"733",1932.2412345679,0.213389010989011
"734",1932.32650205761,0.213389010989011
"735",1932.41061728395,0.214813186813187
"736",1932.49703703704,0.214813186813187
"737",1932.58230452675,0.214813186813187
"738",1932.58230452675,0.216267032967033
"739",1932.66699588477,0.216267032967033
"740",1932.75226337449,0.216267032967033
"741",1932.8375308642,0.217720879120879
"742",1932.92279835391,0.217720879120879
"743",1933.00806584362,0.217720879120879
"744",1933.09333333333,0.217720879120879
"745",1933.17860082305,0.219145054945055
"746",1933.26386831276,0.219145054945055
"747",1933.34855967078,0.219145054945055
"748",1933.43497942387,0.219145054945055
"749",1933.51909465021,0.219145054945055
"750",1933.60551440329,0.219145054945055
"751",1933.68962962963,0.220638461538461
"752",1933.77547325103,0.220638461538461
"753",1933.86016460905,0.220638461538461
"754",1933.94600823045,0.220638461538461
"755",1934.03127572016,0.222072527472527
"756",1934.11596707819,0.222072527472527
"757",1934.20181069959,0.222072527472527
"758",1934.28650205761,0.223526373626374
"759",1934.37176954733,0.223526373626374
"760",1934.45818930041,0.22498021978022
"761",1934.54345679012,0.22498021978022
"762",1934.62757201646,0.22498021978022
"763",1934.71283950617,0.226434065934066
"764",1934.79810699588,0.226434065934066
"765",1934.88279835391,0.226434065934066
"766",1934.969218107,0.227868131868132
"767",1935.05448559671,0.227868131868132
"768",1935.13975308642,0.227868131868132
"769",1935.22502057613,0.229351648351649
"770",1935.31028806584,0.229351648351649
"771",1935.39555555556,0.229351648351649
"772",1935.48024691358,0.229351648351649
"773",1935.56609053498,0.230785714285715
"774",1935.650781893,0.230785714285715
"775",1935.7366255144,0.230785714285715
"776",1935.82131687243,0.230785714285715
"777",1935.90658436214,0.230785714285715
"778",1935.99185185185,0.232209890109891
"779",1936.07769547325,0.232209890109891
"780",1936.16296296296,0.232209890109891
"781",1936.24765432099,0.232209890109891
"782",1936.3329218107,0.233693406593407
"783",1936.41818930041,0.233693406593407
"784",1936.5046090535,0.233693406593407
"785",1936.58987654321,0.233693406593407
"786",1936.67399176955,0.235127472527473
"787",1936.75925925926,0.235127472527473
"788",1936.84452674897,0.235127472527473
"789",1936.92979423868,0.235127472527473
"790",1937.01448559671,0.236581318681319
"791",1937.10090534979,0.236581318681319
"792",1937.18617283951,0.236581318681319
"793",1937.27144032922,0.236581318681319
"794",1937.35670781893,0.236581318681319
"795",1937.44139917695,0.238035164835165
"796",1937.52609053498,0.238035164835165
"797",1937.61193415638,0.238035164835165
"798",1937.69777777778,0.238035164835165
"799",1937.7824691358,0.239498901098901
"800",1937.8683127572,0.239498901098901
"801",1937.95300411523,0.239498901098901
"802",1938.03827160494,0.240923076923077
"803",1938.12353909465,0.240923076923077
"804",1938.20938271605,0.240923076923077
"805",1938.29407407407,0.240923076923077
"806",1938.37934156379,0.242396703296703
"807",1938.46518518519,0.242396703296703
"808",1938.54987654321,0.242396703296703
"809",1938.63514403292,0.243840659340659
"810",1938.72041152263,0.243840659340659
"811",1938.80567901235,0.243840659340659
"812",1938.89094650206,0.243840659340659
"813",1938.97621399177,0.245294505494506
"814",1939.06148148148,0.245294505494506
"815",1939.14617283951,0.245294505494506
"816",1939.23259259259,0.245294505494506
"817",1939.3178600823,0.246748351648351
"818",1939.40312757202,0.246748351648351
"819",1939.48724279835,0.246748351648351
"820",1939.57251028807,0.248192307692308
"821",1939.65777777778,0.248192307692308
"822",1939.74362139918,0.248192307692308
"823",1939.82946502058,0.248192307692308
"824",1939.9141563786,0.249665934065934
"825",1940,0.249665934065934
"826",1940.08469135802,0.249665934065934
"827",1940.16995884774,0.249665934065934
"828",1940.25407407407,0.25110989010989
"829",1940.34049382716,0.25110989010989
"830",1940.42633744856,0.25110989010989
"831",1940.51102880658,0.25110989010989
"832",1940.5962962963,0.252553846153846
"833",1940.68098765432,0.252553846153846
"834",1940.76683127572,0.252553846153846
"835",1940.85209876543,0.252553846153846
"836",1940.93736625514,0.254007692307692
"837",1941.02263374486,0.254007692307692
"838",1941.10790123457,0.254007692307692
"839",1941.19316872428,0.254007692307692
"840",1941.2778600823,0.254007692307692
"841",1941.3637037037,0.255441758241758
"842",1941.44839506173,0.255441758241758
"843",1941.53366255144,0.255441758241758
"844",1941.61893004115,0.255441758241758
"845",1941.70419753086,0.255441758241758
"846",1941.79061728395,0.256915384615384
"847",1941.87530864198,0.256915384615384
"848",1941.96115226337,0.256915384615384
"849",1942.0458436214,0.256915384615384
"850",1942.1316872428,0.256915384615384
"851",1942.21637860082,0.258369230769231
"852",1942.30049382716,0.258369230769231
"853",1942.38691358025,0.258369230769231
"854",1942.47275720165,0.258369230769231
"855",1942.55744855967,0.258369230769231
"856",1942.64271604938,0.259823076923077
"857",1942.72798353909,0.259823076923077
"858",1942.81267489712,0.259823076923077
"859",1942.89851851852,0.259823076923077
"860",1942.98378600823,0.259823076923077
"861",1942.98378600823,0.261247252747252
"862",1943.06905349794,0.261247252747252
"863",1943.15432098765,0.261247252747252
"864",1943.23958847737,0.262720879120879
"865",1943.32485596708,0.262720879120879
"866",1943.40897119342,0.262720879120879
"867",1943.4953909465,0.264164835164836
"868",1943.58008230453,0.264164835164836
"869",1943.66534979424,0.265638461538462
"870",1943.75176954733,0.265638461538462
"871",1943.83588477366,0.265638461538462
"872",1943.92115226337,0.267082417582418
"873",1944.00641975309,0.267082417582418
"874",1944.09283950617,0.267082417582418
"875",1944.1775308642,0.267082417582418
"876",1944.26279835391,0.267082417582418
"877",1944.34806584362,0.267082417582418
"878",1944.43333333333,0.267082417582418
"879",1944.51744855967,0.267082417582418
"880",1944.60444444444,0.267082417582418
"881",1944.68913580247,0.267082417582418
"882",1944.77382716049,0.267082417582418
"883",1944.85967078189,0.267082417582418
"884",1944.94436213992,0.267082417582418
"885",1945.03020576132,0.267082417582418
"886",1945.11547325103,0.268506593406593
"887",1945.20074074074,0.268506593406593
"888",1945.28600823045,0.268506593406593
"889",1945.37069958848,0.26999010989011
"890",1945.45596707819,0.26999010989011
"891",1945.54065843621,0.26999010989011
"892",1945.6270781893,0.271414285714286
"893",1945.71176954733,0.271414285714286
"894",1945.79703703704,0.272878021978022
"895",1945.88230452675,0.272878021978022
"896",1945.96757201646,0.272878021978022
"897",1946.05283950617,0.274331868131869
"898",1946.13810699588,0.274331868131869
"899",1946.2233744856,0.274331868131869
"900",1946.30806584362,0.274331868131869
"901",1946.3950617284,0.274331868131869
"902",1946.47860082305,0.275795604395604
"903",1946.56502057613,0.275795604395604
"904",1946.64913580247,0.275795604395604
"905",1946.73555555556,0.275795604395604
"906",1946.82082304527,0.275795604395604
"907",1946.90551440329,0.277249450549451
"908",1946.99135802469,0.277249450549451
"909",1947.07604938272,0.277249450549451
"910",1947.16189300412,0.277249450549451
"911",1947.24716049383,0.278673626373627
"912",1947.33185185185,0.278673626373627
"913",1947.41769547325,0.280137362637363
"914",1947.50238683128,0.280137362637363
"915",1947.58765432099,0.280137362637363
"916",1947.67234567901,0.281591208791209
"917",1947.7587654321,0.281591208791209
"918",1947.84345679012,0.283045054945055
"919",1947.92872427984,0.283045054945055
"920",1948.01399176955,0.284479120879121
"921",1948.09925925926,0.284479120879121
"922",1948.18395061728,0.284479120879121
"923",1948.26979423868,0.285932967032967
"924",1948.35621399177,0.285932967032967
"925",1948.43975308642,0.285932967032967
"926",1948.52617283951,0.285932967032967
"927",1948.61028806584,0.287396703296703
"928",1948.69555555556,0.287396703296703
"929",1948.78082304527,0.287396703296703
"930",1948.86724279835,0.287396703296703
"931",1948.95251028807,0.28885054945055
"932",1949.03720164609,0.28885054945055
"933",1949.12304526749,0.28885054945055
"934",1949.20773662551,0.28885054945055
"935",1949.29300411523,0.290304395604395
"936",1949.37827160494,0.290304395604395
"937",1949.46353909465,0.290304395604395
"938",1949.54880658436,0.291728571428571
"939",1949.63407407407,0.291728571428571
"940",1949.71934156379,0.291728571428571
"941",1949.80403292181,0.293192307692308
"942",1949.8904526749,0.293192307692308
"943",1949.97514403292,0.293192307692308
"944",1950.06041152263,0.293192307692308
"945",1950.14510288066,0.294665934065934
"946",1950.23094650206,0.294665934065934
"947",1950.31621399177,0.294665934065934
"948",1950.40090534979,0.296109890109891
"949",1950.48674897119,0.296109890109891
"950",1950.57144032922,0.296109890109891
"951",1950.6578600823,0.297563736263736
"952",1950.74197530864,0.297563736263736
"953",1950.82724279835,0.297563736263736
"954",1950.91251028807,0.299017582417583
"955",1950.99893004115,0.299017582417583
"956",1951.08419753086,0.299017582417583
"957",1951.1683127572,0.299017582417583
"958",1951.2541563786,0.300441758241759
"959",1951.33827160494,0.300441758241759
"960",1951.42469135802,0.300441758241759
"961",1951.50995884774,0.301935164835165
"962",1951.59522633745,0.301935164835165
"963",1951.68049382716,0.303369230769231
"964",1951.76576131687,0.303369230769231
"965",1951.85102880658,0.303369230769231
"966",1951.93572016461,0.304803296703296
"967",1952.0221399177,0.304803296703296
"968",1952.10625514403,0.304803296703296
"969",1952.19152263374,0.306276923076923
"970",1952.27736625514,0.306276923076923
"971",1952.36205761317,0.306276923076923
"972",1952.44732510288,0.307701098901099
"973",1952.53259259259,0.307701098901099
"974",1952.61843621399,0.307701098901099
"975",1952.70312757202,0.309174725274725
"976",1952.78897119342,0.309174725274725
"977",1952.87366255144,0.309174725274725
"978",1952.95893004115,0.310618681318682
"979",1953.04419753086,0.310618681318682
"980",1953.13061728395,0.310618681318682
"981",1953.21473251029,0.312092307692308
"982",1953.29942386831,0.312092307692308
"983",1953.3858436214,0.312092307692308
"984",1953.46995884774,0.312092307692308
"985",1953.55637860082,0.312092307692308
"986",1953.64164609054,0.313516483516484
"987",1953.72691358025,0.313516483516484
"988",1953.81218106996,0.313516483516484
"989",1953.89744855967,0.313516483516484
"990",1953.98271604938,0.313516483516484
"991",1954.06625514403,0.313516483516484
"992",1954.15325102881,0.313516483516484
"993",1954.23794238683,0.31497032967033
"994",1954.32320987654,0.31497032967033
"995",1954.40847736626,0.31497032967033
"996",1954.49374485597,0.31497032967033
"997",1954.57901234568,0.31497032967033
"998",1954.66427983539,0.316434065934066
"999",1954.75012345679,0.316434065934066
"1000",1954.83481481481,0.316434065934066
"1001",1954.92008230453,0.316434065934066
"1002",1955.00534979424,0.316434065934066
"1003",1955.09061728395,0.316434065934066
"1004",1955.17588477366,0.316434065934066
"1005",1955.26115226337,0.316434065934066
"1006",1955.34641975309,0.316434065934066
"1007",1955.43111111111,0.316434065934066
"1008",1955.5175308642,0.316434065934066
"1009",1955.60164609054,0.316434065934066
"1010",1955.68806584362,0.316434065934066
"1011",1955.77333333333,0.31497032967033
"1012",1955.85860082305,0.31497032967033
"1013",1955.94386831276,0.31497032967033
"1014",1956.02798353909,0.31497032967033
"1015",1956.11382716049,0.31497032967033
"1016",1956.19794238683,0.31497032967033
"1017",1956.2849382716,0.31497032967033
"1018",1956.36962962963,0.31497032967033
"1019",1956.45489711934,0.31497032967033
"1020",1956.54016460905,0.31497032967033
"1021",1956.62543209877,0.313516483516484
"1022",1956.71069958848,0.313516483516484
"1023",1956.79596707819,0.313516483516484
"1024",1956.8812345679,0.313516483516484
"1025",1956.96650205761,0.313516483516484
"1026",1957.05234567901,0.313516483516484
"1027",1957.13646090535,0.313516483516484
"1028",1957.22172839506,0.313516483516484
"1029",1957.30757201646,0.313516483516484
"1030",1957.39283950617,0.313516483516484
"1031",1957.47810699588,0.312092307692308
"1032",1957.56279835391,0.312092307692308
"1033",1957.64864197531,0.312092307692308
"1034",1957.73333333333,0.312092307692308
"1035",1957.81975308642,0.312092307692308
"1036",1957.90502057613,0.312092307692308
"1037",1957.98913580247,0.312092307692308
"1038",1958.07440329218,0.312092307692308
"1039",1958.15967078189,0.312092307692308
"1040",1958.24551440329,0.312092307692308
"1041",1958.32962962963,0.310618681318682
"1042",1958.4166255144,0.310618681318682
"1043",1958.50131687243,0.310618681318682
"1044",1958.58658436214,0.310618681318682
"1045",1958.67185185185,0.310618681318682
"1046",1958.75711934156,0.310618681318682
"1047",1958.8412345679,0.310618681318682
"1048",1958.92823045267,0.310618681318682
"1049",1959.01349794239,0.310618681318682
"1050",1959.09818930041,0.310618681318682
"1051",1959.18345679012,0.310618681318682
"1052",1959.26814814815,0.310618681318682
"1053",1959.35341563786,0.310618681318682
"1054",1959.43925925926,0.310618681318682
"1055",1959.52452674897,0.310618681318682
"1056",1959.60979423868,0.312092307692308
"1057",1959.69448559671,0.312092307692308
"1058",1959.78032921811,0.312092307692308
"1059",1959.86502057613,0.312092307692308
"1060",1959.95028806584,0.312092307692308
"1061",1960.03555555556,0.312092307692308
"1062",1960.12082304527,0.312092307692308
"1063",1960.20609053498,0.312092307692308
"1064",1960.29135802469,0.312092307692308
"1065",1960.3766255144,0.312092307692308
"1066",1960.46131687243,0.312092307692308
"1067",1960.5483127572,0.312092307692308
"1068",1960.63300411523,0.312092307692308
"1069",1960.71827160494,0.312092307692308
"1070",1960.80238683128,0.312092307692308
"1071",1960.88880658436,0.312092307692308
"1072",1960.97407407407,0.312092307692308
"1073",1961.05991769547,0.312092307692308
"1074",1961.1446090535,0.312092307692308
"1075",1961.22930041152,0.313516483516484
"1076",1961.31514403292,0.313516483516484
"1077",1961.39983539095,0.313516483516484
"1078",1961.48510288066,0.313516483516484
"1079",1961.57094650206,0.313516483516484
"1080",1961.65621399177,0.313516483516484
"1081",1961.74148148148,0.313516483516484
"1082",1961.82617283951,0.313516483516484
"1083",1961.91144032922,0.31497032967033
"1084",1961.99613168724,0.31497032967033
"1085",1962.08197530864,0.31497032967033
"1086",1962.16724279835,0.31497032967033
"1087",1962.25251028807,0.31497032967033
"1088",1962.33777777778,0.31497032967033
"1089",1962.42304526749,0.31497032967033
"1090",1962.5083127572,0.316434065934066
"1091",1962.59300411523,0.316434065934066
"1092",1962.68,0.316434065934066
"1093",1962.76353909465,0.316434065934066
"1094",1962.84880658436,0.316434065934066
"1095",1962.93522633745,0.316434065934066
"1096",1963.02049382716,0.316434065934066
"1097",1963.1046090535,0.316434065934066
"1098",1963.18987654321,0.316434065934066
"1099",1963.2762962963,0.317858241758242
"1100",1963.36098765432,0.317858241758242
"1101",1963.44683127572,0.317858241758242
"1102",1963.53152263374,0.317858241758242
"1103",1963.61679012346,0.319331868131868
"1104",1963.70263374486,0.319331868131868
"1105",1963.78790123457,0.319331868131868
"1106",1963.87316872428,0.319331868131868
"1107",1963.87316872428,0.320775824175824
"1108",1963.95728395062,0.320775824175824
"1109",1964.04312757202,0.320775824175824
"1110",1964.12781893004,0.32224945054945
"1111",1964.21366255144,0.32224945054945
"1112",1964.29893004115,0.32224945054945
"1113",1964.38419753086,0.32224945054945
"1114",1964.46946502058,0.323693406593407
"1115",1964.55473251029,0.323693406593407
"1116",1964.64,0.323693406593407
"1117",1964.72469135802,0.325147252747253
"1118",1964.81053497942,0.325147252747253
"1119",1964.89637860082,0.325147252747253
"1120",1964.98164609053,0.325147252747253
"1121",1965.06576131687,0.326601098901099
"1122",1965.15102880658,0.326601098901099
"1123",1965.2362962963,0.326601098901099
"1124",1965.32156378601,0.326601098901099
"1125",1965.40798353909,0.328025274725275
"1126",1965.49209876543,0.328025274725275
"1127",1965.57851851852,0.328025274725275
"1128",1965.66320987654,0.328025274725275
"1129",1965.74847736626,0.329489010989012
"1130",1965.83432098765,0.329489010989012
"1131",1965.91901234568,0.329489010989012
"1132",1966.00427983539,0.329489010989012
"1133",1966.08897119342,0.330952747252747
"1134",1966.17481481481,0.330952747252747
"1135",1966.25950617284,0.330952747252747
"1136",1966.34534979424,0.330952747252747
"1137",1966.43061728395,0.330952747252747
"1138",1966.51588477366,0.330952747252747
"1139",1966.60115226337,0.330952747252747
"1140",1966.68641975309,0.330952747252747
"1141",1966.77111111111,0.330952747252747
"1142",1966.85637860082,0.332406593406594
"1143",1966.9433744856,0.332406593406594
"1144",1967.02691358025,0.332406593406594
"1145",1967.11218106996,0.332406593406594
"1146",1967.19744855967,0.332406593406594
"1147",1967.28271604938,0.332406593406594
"1148",1967.36798353909,0.332406593406594
"1149",1967.45325102881,0.332406593406594
"1150",1967.53967078189,0.332406593406594
"1151",1967.62436213992,0.333830769230769
"1152",1967.71020576132,0.333830769230769
"1153",1967.79489711934,0.333830769230769
"1154",1967.87901234568,0.333830769230769
"1155",1967.96543209877,0.333830769230769
"1156",1968.05069958848,0.333830769230769
"1157",1968.13596707819,0.333830769230769
"1158",1968.22065843621,0.335314285714286
"1159",1968.30650205761,0.335314285714286
"1160",1968.39119341564,0.335314285714286
"1161",1968.47703703704,0.335314285714286
"1162",1968.56230452675,0.335314285714286
"1163",1968.64757201646,0.335314285714286
"1164",1968.73226337449,0.335314285714286
"1165",1968.8175308642,0.336738461538462
"1166",1968.9033744856,0.336738461538462
"1167",1968.98806584362,0.336738461538462
"1168",1969.07390946502,0.336738461538462
"1169",1969.15860082305,0.336738461538462
"1170",1969.24386831276,0.336738461538462
"1171",1969.32913580247,0.336738461538462
"1172",1969.41440329218,0.338202197802198
"1173",1969.49967078189,0.338202197802198
"1174",1969.5849382716,0.338202197802198
"1175",1969.67135802469,0.338202197802198
"1176",1969.75547325103,0.338202197802198
"1177",1969.84131687243,0.338202197802198
"1178",1969.92543209877,0.338202197802198
"1179",1970.01069958848,0.339665934065935
"1180",1970.09711934156,0.339665934065935
"1181",1970.18238683128,0.339665934065935
"1182",1970.26765432099,0.339665934065935
"1183",1970.35176954733,0.339665934065935
"1184",1970.43818930041,0.339665934065935
"1185",1970.52288065844,0.339665934065935
"1186",1970.60872427984,0.339665934065935
"1187",1970.69341563786,0.34109010989011
"1188",1970.77868312757,0.34109010989011
"1189",1970.86452674897,0.34109010989011
"1190",1970.949218107,0.34109010989011
"1191",1971.03448559671,0.34109010989011
"1192",1971.11975308642,0.34109010989011
"1193",1971.20559670782,0.34109010989011
"1194",1971.29028806584,0.34109010989011
"1195",1971.37555555556,0.34109010989011
"1196",1971.46082304527,0.34109010989011
"1197",1971.54609053498,0.34109010989011
"1198",1971.630781893,0.34109010989011
"1199",1971.7166255144,0.34109010989011
"1200",1971.80189300412,0.34109010989011
"1201",1971.88658436214,0.34109010989011
"1202",1971.97242798354,0.34109010989011
"1203",1972.05711934156,0.34109010989011
"1204",1972.14238683128,0.34109010989011
"1205",1972.22880658436,0.34109010989011
"1206",1972.31407407407,0.34109010989011
"1207",1972.39934156379,0.34109010989011
"1208",1972.48288065844,0.34109010989011
"1209",1972.56987654321,0.34109010989011
"1210",1972.65341563786,0.34109010989011
"1211",1972.74041152263,0.34109010989011
"1212",1972.82567901235,0.34109010989011
"1213",1972.91037037037,0.34109010989011
"1214",1972.99563786008,0.34109010989011
"1215",1973.08090534979,0.34109010989011
"1216",1973.16617283951,0.34109010989011
"1217",1973.25144032922,0.34109010989011
"1218",1973.33670781893,0.34109010989011
"1219",1973.42197530864,0.342543956043956
"1220",1973.50724279835,0.342543956043956
"1221",1973.59193415638,0.342543956043956
"1222",1973.67777777778,0.342543956043956
"1223",1973.7624691358,0.342543956043956
"1224",1973.84773662551,0.342543956043956
"1225",1973.93358024691,0.343997802197803
"1226",1974.01827160494,0.343997802197803
"1227",1974.10411522634,0.343997802197803
"1228",1974.18880658436,0.343997802197803
"1229",1974.27407407407,0.345461538461538
"1230",1974.36049382716,0.345461538461538
"1231",1974.4446090535,0.345461538461538
"1232",1974.53102880658,0.345461538461538
"1233",1974.61456790123,0.345461538461538
"1234",1974.70098765432,0.345461538461538
"1235",1974.78625514403,0.346915384615385
"1236",1974.87209876543,0.346915384615385
"1237",1974.95679012346,0.346915384615385
"1238",1975.04205761317,0.346915384615385
"1239",1975.12732510288,0.346915384615385
"1240",1975.21259259259,0.348379120879121
"1241",1975.29728395062,0.348379120879121
"1242",1975.38312757202,0.348379120879121
"1243",1975.46839506173,0.348379120879121
"1244",1975.55366255144,0.349803296703297
"1245",1975.63893004115,0.349803296703297
"1246",1975.72362139918,0.349803296703297
"1247",1975.80888888889,0.351257142857143
"1248",1975.8941563786,0.351257142857143
"1249",1975.97942386831,0.351257142857143
"1250",1976.06526748971,0.352720879120879
"1251",1976.14995884774,0.352720879120879
"1252",1976.23580246914,0.352720879120879
"1253",1976.32049382716,0.354174725274726
"1254",1976.40576131687,0.354174725274726
"1255",1976.49218106996,0.354174725274726
"1256",1976.5762962963,0.354174725274726
"1257",1976.66156378601,0.355628571428571
"1258",1976.74683127572,0.355628571428571
"1259",1976.83209876543,0.355628571428571
"1260",1976.91679012346,0.355628571428571
"1261",1977.00378600823,0.357072527472528
"1262",1977.08847736626,0.357072527472528
"1263",1977.17374485597,0.357072527472528
"1264",1977.2578600823,0.358546153846154
"1265",1977.34427983539,0.358546153846154
"1266",1977.42897119342,0.358546153846154
"1267",1977.51423868313,0.358546153846154
"1268",1977.60065843621,0.358546153846154
"1269",1977.68477366255,0.35997032967033
"1270",1977.77004115226,0.35997032967033
"1271",1977.85530864198,0.35997032967033
"1272",1977.94057613169,0.35997032967033
"1273",1978.0258436214,0.361434065934066
"1274",1978.11111111111,0.361434065934066
"1275",1978.19695473251,0.361434065934066
"1276",1978.28164609054,0.361434065934066
"1277",1978.36748971193,0.362868131868132
"1278",1978.45218106996,0.362868131868132
"1279",1978.53687242798,0.362868131868132
"1280",1978.62271604938,0.362868131868132
"1281",1978.70798353909,0.362868131868132
"1282",1978.79325102881,0.364312087912088
"1283",1978.87794238683,0.364312087912088
"1284",1978.96378600823,0.364312087912088
"1285",1979.04847736626,0.364312087912088
"1286",1979.13547325103,0.364312087912088
"1287",1979.22016460905,0.365785714285714
"1288",1979.30543209877,0.365785714285714
"1289",1979.3895473251,0.365785714285714
"1290",1979.47596707819,0.365785714285714
"1291",1979.5612345679,0.365785714285714
"1292",1979.64592592593,0.36722967032967
"1293",1979.73176954733,0.36722967032967
"1294",1979.81646090535,0.36722967032967
"1295",1979.90172839506,0.36722967032967
"1296",1979.98699588477,0.36722967032967
"1297",1980.07226337449,0.368703296703296
"1298",1980.1575308642,0.368703296703296
"1299",1980.24279835391,0.368703296703296
"1300",1980.32864197531,0.370127472527472
"1301",1980.41333333333,0.370127472527472
"1302",1980.49860082305,0.371601098901099
"1303",1980.58329218107,0.373025274725275
"1304",1980.66855967078,0.374498901098901
"1305",1980.75555555556,0.375962637362637
"1306",1980.83967078189,0.377386813186813
"1307",1980.9249382716,0.37886043956044
"1308",1981.00962962963,0.380294505494505
"1309",1981.09547325103,0.380294505494505
"1310",1981.18016460905,0.381748351648352
"1311",1981.26600823045,0.383212087912088
"1312",1981.35069958848,0.383212087912088
"1313",1981.43711934156,0.384675824175824
"1314",1981.52238683128,0.384675824175824
"1315",1981.60765432099,0.3861
"1316",1981.69176954733,0.3861
"1317",1981.77703703704,0.3861
"1318",1981.86345679012,0.387553846153846
"1319",1981.94814814815,0.387553846153846
"1320",1982.03341563786,0.387553846153846
"1321",1982.11868312757,0.389007692307692
"1322",1982.20395061728,0.389007692307692
"1323",1982.289218107,0.390441758241758
"1324",1982.37448559671,0.390441758241758
"1325",1982.45975308642,0.390441758241758
"1326",1982.54444444444,0.391925274725275
"1327",1982.63028806584,0.391925274725275
"1328",1982.71497942387,0.391925274725275
"1329",1982.80024691358,0.393359340659341
"1330",1982.88609053498,0.393359340659341
"1331",1982.97135802469,0.394813186813186
"1332",1983.0566255144,0.394813186813186
"1333",1983.14131687243,0.396267032967033
"1334",1983.22716049383,0.396267032967033
"1335",1983.31185185185,0.396267032967033
"1336",1983.39769547325,0.39773076923077
"1337",1983.48353909465,0.39773076923077
"1338",1983.56880658436,0.399154945054945
"1339",1983.6529218107,0.400608791208791
"1340",1983.73818930041,0.400608791208791
"1341",1983.82345679012,0.402072527472527
"1342",1983.90930041152,0.403526373626374
"1343",1983.99514403292,0.403526373626374
"1344",1984.07983539095,0.404990109890109
"1345",1984.16510288066,0.404990109890109
"1346",1984.25037037037,0.406414285714285
"1347",1984.33563786008,0.407897802197803
"1348",1984.42090534979,0.409321978021978
"1349",1984.50559670782,0.409321978021978
"1350",1984.59144032922,0.410785714285714
"1351",1984.67613168724,0.41224945054945
"1352",1984.76197530864,0.41224945054945
"1353",1984.76197530864,0.413683516483516
"1354",1984.84666666667,0.415127472527473
"1355",1984.93193415638,0.416581318681319
"1356",1985.01777777778,0.416581318681319
"1357",1985.10304526749,0.418035164835165
"1358",1985.1883127572,0.419489010989011
"1359",1985.27242798354,0.420962637362637
"1360",1985.35827160494,0.422396703296703
"1361",1985.44296296296,0.423850549450549
"1362",1985.53053497942,0.423850549450549
"1363",1985.61407407407,0.425294505494505
"1364",1985.69934156379,0.426738461538462
"1365",1985.7846090535,0.428212087912088
"1366",1985.86987654321,0.429656043956044
"1367",1985.95514403292,0.43110989010989
"1368",1986.04041152263,0.432563736263736
"1369",1986.12683127572,0.434027472527472
"1370",1986.21152263374,0.435471428571428
"1371",1986.29563786008,0.436905494505495
"1372",1986.38205761317,0.43836923076923
"1373",1986.46617283951,0.439793406593406
"1374",1986.55259259259,0.441286813186813
"1375",1986.63670781893,0.442710989010989
"1376",1986.72312757202,0.444164835164835
"1377",1986.80781893004,0.445618681318681
"1378",1986.89366255144,0.447072527472527
"1379",1986.97835390947,0.448536263736264
"1380",1987.06362139918,0.451424175824176
"1381",1987.14946502058,0.452878021978022
"1382",1987.23473251029,0.454331868131868
"1383",1987.31942386831,0.455785714285715
"1384",1987.40411522634,0.458683516483517
"1385",1987.49053497942,0.460137362637362
"1386",1987.57465020576,0.463025274725275
"1387",1987.66049382716,0.465942857142857
"1388",1987.74576131687,0.468850549450549
"1389",1987.83102880658,0.470304395604396
"1390",1987.9162962963,0.473192307692308
"1391",1988.00156378601,0.47609010989011
"1392",1988.08683127572,0.479007692307692
"1393",1988.17325102881,0.480481318681319
"1394",1988.25679012346,0.483379120879121
"1395",1988.34320987654,0.484823076923077
"1396",1988.42732510288,0.486267032967033
"1397",1988.51259259259,0.487720879120879
"1398",1988.5978600823,0.489174725274725
"1399",1988.68427983539,0.490618681318681
"1400",1988.7695473251,0.492062637362638
"1401",1988.85481481481,0.493556043956044
"1402",1988.94008230453,0.49498021978022
"1403",1989.02477366255,0.496404395604396
"1404",1989.11004115226,0.497887912087912
"1405",1989.19530864198,0.499312087912088
"1406",1989.28057613169,0.500805494505494
"1407",1989.3658436214,0.503693406593406
"1408",1989.4516872428,0.505147252747253
"1409",1989.53637860082,0.506601098901098
"1410",1989.62164609054,0.508035164835165
"1411",1989.70633744856,0.510952747252747
"1412",1989.79218106996,0.512406593406593
"1413",1989.87744855967,0.51386043956044
"1414",1989.96271604938,0.516778021978022
"1415",1989.96271604938,0.518202197802197
"1416",1990.04798353909,0.519656043956044
"1417",1990.13325102881,0.52109010989011
"1418",1990.21794238683,0.522553846153846
"1419",1990.3049382716,0.525461538461538
"1420",1990.38847736626,0.526915384615385
"1421",1990.47374485597,0.528349450549451
"1422",1990.55901234568,0.529842857142857
"1423",1990.64427983539,0.531267032967033
"1424",1990.7295473251,0.531267032967033
"1425",1990.81596707819,0.532701098901099
"1426",1990.9012345679,0.534174725274725
"1427",1990.98650205761,0.535598901098901
"1428",1991.07119341564,0.537082417582417
"1429",1991.15646090535,0.538536263736264
"1430",1991.24057613169,0.53999010989011
"1431",1991.32699588477,0.541434065934066
"1432",1991.41283950617,0.544331868131868
"1433",1991.4975308642,0.545785714285714
"1434",1991.58279835391,0.548673626373626
"1435",1991.66806584362,0.551591208791209
"1436",1991.75333333333,0.553045054945055
