"","x","y"
"725",1930.79111111111,0.0273854166666666
"726",1930.87637860082,0.0255354166666667
"727",1930.96164609053,0.0243041666666667
"728",1931.04806584362,0.023075
"729",1931.13275720165,0.0221520833333333
"730",1931.21802469136,0.0212291666666667
"731",1931.30329218107,0.0203083333333333
"732",1931.38855967078,0.0193791666666667
"733",1931.47382716049,0.0184583333333334
"734",1931.55794238683,0.0175375
"735",1931.6449382716,0.0166104166666667
"736",1931.72905349794,0.0159958333333333
"737",1931.81489711934,0.015075
"738",1931.89958847737,0.0144583333333333
"739",1931.98485596708,0.01384375
"740",1932.07069958848,0.01323125
"741",1932.15596707819,0.0126145833333334
"742",1932.2412345679,0.012
"743",1932.32592592593,0.01138125
"744",1932.41119341564,0.0107645833333333
"745",1932.49646090535,0.0101520833333333
"746",1932.58230452675,0.00953333333333338
"747",1932.58230452675,0.00922916666666668
"748",1932.66699588477,0.00861250000000004
"749",1932.75341563786,0.00830208333333337
"750",1932.8375308642,0.00799791666666666
"751",1932.92222222222,0.00799791666666666
"752",1933.00806584362,0.00799791666666666
"753",1933.09333333333,0.00799791666666666
"754",1933.17975308642,0.00799791666666666
"755",1933.26386831276,0.00799791666666666
"756",1933.34971193416,0.00799791666666666
"757",1933.43497942387,0.00799791666666666
"758",1933.51909465021,0.00799791666666666
"759",1933.60551440329,0.00799791666666666
"760",1933.68962962963,0.00799791666666666
"761",1933.77604938272,0.00830208333333337
"762",1933.86074074074,0.00830208333333337
"763",1933.94658436214,0.00830208333333337
"764",1934.03127572016,0.00830208333333337
"765",1934.11654320988,0.00861250000000004
"766",1934.20238683128,0.00891875000000001
"767",1934.28765432099,0.00922916666666668
"768",1934.37234567901,0.00984375000000005
"769",1934.45761316872,0.0104625
"770",1934.54345679012,0.0110729166666667
"771",1934.62757201646,0.012
"772",1934.71341563786,0.0129208333333333
"773",1934.79868312757,0.01384375
"774",1934.88395061728,0.0147666666666667
"775",1934.969218107,0.0156874999999999
"776",1935.05390946502,0.0169208333333334
"777",1935.13975308642,0.0184583333333334
"778",1935.22502057613,0.0206125
"779",1935.31144032922,0.023075
"780",1935.39555555556,0.0261541666666666
"781",1935.48024691358,0.0295375
"782",1935.56551440329,0.0326083333333333
"783",1935.650781893,0.0359979166666667
"784",1935.73604938272,0.0390729166666667
"785",1935.82131687243,0.0421520833333333
"786",1935.90773662551,0.0446104166666667
"787",1935.99242798354,0.0467645833333333
"788",1936.07827160494,0.04799375
"789",1936.16296296296,0.0492291666666667
"790",1936.24823045267,0.05015
"791",1936.33349794239,0.05138125
"792",1936.41934156379,0.0523041666666667
"793",1936.5046090535,0.05323125
"794",1936.58930041152,0.0541520833333333
"795",1936.67456790123,0.05476875
"796",1936.75925925926,0.0553833333333333
"797",1936.84510288066,0.0559979166666667
"798",1936.93037037037,0.05630625
"799",1937.01563786008,0.0566166666666666
"800",1937.10090534979,0.0566166666666666
"801",1937.18559670782,0.05630625
"802",1937.27144032922,0.05630625
"803",1937.35670781893,0.0559979166666667
"804",1937.44197530864,0.0556875
"805",1937.52666666667,0.0550729166666667
"806",1937.61193415638,0.05476875
"807",1937.69720164609,0.05445625
"808",1937.7824691358,0.0538437500000001
"809",1937.7824691358,0.0535354166666667
"810",1937.86773662551,0.0535354166666667
"811",1937.95300411523,0.05323125
"812",1938.03942386831,0.05323125
"813",1938.12353909465,0.05323125
"814",1938.20995884774,0.0538437500000001
"815",1938.29349794239,0.0541520833333333
"816",1938.3787654321,0.05476875
"817",1938.46576131687,0.0553833333333333
"818",1938.55102880658,0.05630625
"819",1938.63572016461,0.0569208333333333
"820",1938.72041152263,0.0575333333333333
"821",1938.80625514403,0.0581520833333334
"822",1938.89094650206,0.05876875
"823",1938.97679012346,0.0590729166666667
"824",1939.06205761317,0.0590729166666667
"825",1939.14732510288,0.05876875
"826",1939.23259259259,0.0581520833333334
"827",1939.31728395062,0.0575333333333333
"828",1939.40255144033,0.0566166666666666
"829",1939.48781893004,0.0556875
"830",1939.57366255144,0.05445625
"831",1939.65835390946,0.05323125
"832",1939.74362139918,0.0523041666666667
"833",1939.82888888889,0.051075
"834",1939.9141563786,0.05015
"835",1939.99942386831,0.0492291666666667
"836",1940.08469135802,0.0486125
"837",1940.17111111111,0.04799375
"838",1940.25465020576,0.0473791666666667
"839",1940.34106995885,0.047075
"840",1940.42633744856,0.0467645833333333
"841",1940.51160493827,0.0461541666666667
"842",1940.59687242798,0.04584375
"843",1940.6821399177,0.0455375
"844",1940.76740740741,0.0452270833333333
"845",1940.85209876543,0.0446104166666667
"846",1940.93794238683,0.0443041666666667
"847",1941.02263374486,0.0436875000000001
"848",1941.10847736626,0.043075
"849",1941.19374485597,0.04245625
"850",1941.27901234568,0.0418416666666667
"851",1941.36427983539,0.0409208333333333
"852",1941.44839506173,0.0399979166666667
"853",1941.53423868313,0.0393833333333333
"854",1941.61950617284,0.0384604166666667
"855",1941.70534979424,0.0372291666666667
"856",1941.79119341564,0.0363083333333333
"857",1941.87530864198,0.0353833333333333
"858",1941.96057613169,0.0344583333333334
"859",1942.0458436214,0.0332270833333334
"860",1942.13111111111,0.03230625
"861",1942.21637860082,0.031075
"862",1942.30164609054,0.0298416666666667
"863",1942.38748971193,0.0283041666666667
"864",1942.47333333333,0.0267666666666667
"865",1942.55687242798,0.0252291666666667
"866",1942.6421399177,0.0236875
"867",1942.72855967078,0.0221520833333333
"868",1942.81382716049,0.0206125
"869",1942.89909465021,0.0196916666666667
"870",1942.98378600823,0.0184583333333334
"871",1942.98378600823,0.0178458333333333
"872",1943.06962962963,0.0175375
"873",1943.15432098765,0.0172270833333333
"874",1943.24016460905,0.0169208333333334
"875",1943.32543209877,0.0166104166666667
"876",1943.41012345679,0.01630625
"877",1943.4953909465,0.01630625
"878",1943.58008230453,0.0159958333333333
"879",1943.66592592593,0.0156874999999999
"880",1943.75176954733,0.0156874999999999
"881",1943.83703703704,0.0156874999999999
"882",1943.92172839506,0.0153833333333334
"883",1944.00699588477,0.0153833333333334
"884",1944.09226337449,0.0153833333333334
"885",1944.1775308642,0.0156874999999999
"886",1944.26222222222,0.01630625
"887",1944.34806584362,0.0172270833333333
"888",1944.43448559671,0.0184583333333334
"889",1944.51802469136,0.0196916666666667
"890",1944.60444444444,0.0212291666666667
"891",1944.68855967078,0.0224604166666667
"892",1944.77382716049,0.0239979166666667
"893",1944.86024691358,0.0252291666666667
"894",1944.94551440329,0.0261541666666666
"895",1945.030781893,0.0270708333333334
"896",1945.11547325103,0.0273854166666666
"897",1945.20131687243,0.0276895833333333
"898",1945.28600823045,0.0279979166666667
"899",1945.37127572016,0.0283041666666667
"900",1945.45654320988,0.0283041666666667
"901",1945.54181069959,0.0286166666666666
"902",1945.6270781893,0.0286166666666666
"903",1945.71176954733,0.0289208333333333
"904",1945.79761316872,0.0289208333333333
"905",1945.88288065844,0.029225
"906",1945.96872427984,0.029225
"907",1946.05341563786,0.0295375
"908",1946.13868312757,0.0301520833333334
"909",1946.2233744856,0.03076875
"910",1946.30864197531,0.03230625
"911",1946.39448559671,0.0341479166666667
"912",1946.47917695473,0.0366104166666666
"913",1946.56617283951,0.0390729166666667
"914",1946.64971193416,0.0421520833333333
"915",1946.73613168724,0.0449229166666666
"916",1946.82024691358,0.04799375
"917",1946.90551440329,0.051075
"918",1946.99193415638,0.0538437500000001
"919",1947.07720164609,0.05630625
"920",1947.1624691358,0.0584583333333333
"921",1947.24716049383,0.0606104166666667
"922",1947.33242798354,0.063075
"923",1947.41769547325,0.0655354166666667
"924",1947.50296296296,0.068
"925",1947.58823045267,0.0704583333333333
"926",1947.67349794239,0.0726104166666667
"927",1947.7587654321,0.0747666666666666
"928",1947.84345679012,0.0766104166666667
"929",1947.92930041152,0.07815
"930",1948.01456790123,0.07938125
"931",1948.10041152263,0.0799979166666667
"932",1948.18452674897,0.0803020833333334
"933",1948.18452674897,0.0799979166666667
"934",1948.26979423868,0.0796916666666667
"935",1948.35563786008,0.0787625
"936",1948.44032921811,0.07815
"937",1948.52617283951,0.0772291666666667
"938",1948.61086419753,0.0759979166666666
"939",1948.69670781893,0.075075
"940",1948.78139917695,0.07384375
"941",1948.86781893004,0.0729208333333334
"942",1948.95193415638,0.0720020833333333
"943",1949.03720164609,0.0710729166666667
"944",1949.12362139918,0.0704583333333333
"945",1949.20888888889,0.0701520833333333
"946",1949.29300411523,0.0695375
"947",1949.37769547325,0.0692291666666667
"948",1949.46411522634,0.0689208333333333
"949",1949.54823045267,0.0686125000000001
"950",1949.63465020576,0.0683020833333334
"951",1949.71991769547,0.0676895833333333
"952",1949.80518518519,0.06738125
"953",1949.8904526749,0.0670770833333333
"954",1949.97514403292,0.0664604166666667
"955",1950.06098765432,0.0658458333333333
"956",1950.14567901235,0.0652270833333334
"957",1950.23152263374,0.0636916666666667
"958",1950.31679012346,0.0615354166666666
"959",1950.40148148148,0.05876875
"960",1950.48674897119,0.0553833333333333
"961",1950.57201646091,0.0519958333333334
"962",1950.6578600823,0.04830625
"963",1950.74255144033,0.0449229166666666
"964",1950.82839506173,0.0415354166666667
"965",1950.91308641975,0.03876875
"966",1950.99950617284,0.0366104166666666
"967",1951.08362139918,0.0353833333333333
"968",1951.16888888889,0.035075
"969",1951.2541563786,0.035075
"970",1951.33942386831,0.035075
"971",1951.42469135802,0.0353833333333333
"972",1951.50938271605,0.0359979166666667
"973",1951.59580246914,0.0363083333333333
"974",1951.67991769547,0.0366104166666666
"975",1951.76633744856,0.03691875
"976",1951.85160493827,0.0375354166666667
"977",1951.93687242798,0.0378458333333333
"978",1952.0221399177,0.03815
"979",1952.10567901235,0.03815
"980",1952.19209876543,0.03815
"981",1952.27794238683,0.03815
"982",1952.36320987654,0.0378458333333333
"983",1952.44790123457,0.0372291666666667
"984",1952.53316872428,0.0366104166666666
"985",1952.61843621399,0.0359979166666667
"986",1952.7037037037,0.035075
"987",1952.7895473251,0.0341479166666667
"988",1952.87423868313,0.0332270833333334
"989",1952.95950617284,0.03230625
"990",1953.04477366255,0.03138125
"991",1953.13119341564,0.0304583333333333
"992",1953.21473251029,0.0298416666666667
"993",1953.30057613169,0.0289208333333333
"994",1953.3858436214,0.0279979166666667
"995",1953.3858436214,0.0270708333333334
"996",1953.47111111111,0.0261541666666666
"997",1953.55637860082,0.0252291666666667
"998",1953.64106995885,0.0239979166666667
"999",1953.72748971193,0.023075
"1000",1953.81160493827,0.0224604166666667
"1001",1953.89802469136,0.0218458333333333
"1002",1953.98329218107,0.0212291666666667
"1003",1954.06740740741,0.0209229166666667
"1004",1954.15325102881,0.0209229166666667
"1005",1954.23736625514,0.0209229166666667
"1006",1954.32378600823,0.0209229166666667
"1007",1954.40905349794,0.0212291666666667
"1008",1954.49489711934,0.0215354166666666
"1009",1954.57958847737,0.0221520833333333
"1010",1954.66485596708,0.0224604166666667
"1011",1954.75012345679,0.023075
"1012",1954.8353909465,0.0236875
"1013",1954.92065843621,0.0243041666666667
"1014",1955.00592592593,0.0249166666666666
"1015",1955.09176954733,0.0255354166666667
"1016",1955.17588477366,0.02645625
"1017",1955.26172839506,0.0270708333333334
"1018",1955.34641975309,0.0283041666666667
"1019",1955.43226337449,0.0295375
"1020",1955.5175308642,0.031075
"1021",1955.60279835391,0.03291875
"1022",1955.68806584362,0.0347645833333334
"1023",1955.77275720165,0.0366104166666666
"1024",1955.85917695473,0.0384604166666667
"1025",1955.94329218107,0.0406145833333333
"1026",1956.02855967078,0.04245625
"1027",1956.11382716049,0.0446104166666667
"1028",1956.19909465021,0.0464583333333334
"1029",1956.28436213992,0.04830625
"1030",1956.36905349794,0.0504625
"1031",1956.45547325103,0.0526145833333333
"1032",1956.54074074074,0.05476875
"1033",1956.62658436214,0.0572270833333333
"1034",1956.71127572016,0.0593833333333334
"1035",1956.79654320988,0.06184375
"1036",1956.88065843621,0.06430625
"1037",1956.9670781893,0.0664604166666667
"1038",1957.0529218107,0.0689208333333333
"1039",1957.13703703704,0.07138125
"1040",1957.22288065844,0.0735375
"1041",1957.30757201646,0.0759979166666666
"1042",1957.39341563786,0.0787625
"1043",1957.47810699588,0.0815354166666667
"1044",1957.56395061728,0.0846145833333334
"1045",1957.649218107,0.0876895833333334
"1046",1957.73448559671,0.0904583333333334
"1047",1957.81975308642,0.09323125
"1048",1957.90444444444,0.0953833333333333
"1049",1957.98971193416,0.0975354166666667
"1050",1958.07497942387,0.0990708333333333
"1051",1958.16024691358,0.1
"1052",1958.24551440329,0.1
"1053",1958.330781893,0.0996875
"1054",1958.41604938272,0.0990708333333333
"1055",1958.50074074074,0.0978458333333334
"1056",1958.58658436214,0.0966145833333333
"1057",1958.67242798354,0.0947666666666667
"1058",1958.67242798354,0.09323125
"1059",1958.75827160494,0.09138125
"1060",1958.84181069959,0.0898416666666667
"1061",1958.92823045267,0.08830625
"1062",1959.01349794239,0.087075
"1063",1959.09761316872,0.0861541666666666
"1064",1959.18403292181,0.0855354166666667
"1065",1959.26872427984,0.0852270833333333
"1066",1959.35456790123,0.0849187500000001
"1067",1959.43925925926,0.0846145833333334
"1068",1959.52452674897,0.0843041666666667
"1069",1959.60979423868,0.0839979166666667
"1070",1959.69563786008,0.0839979166666667
"1071",1959.78090534979,0.0836875
"1072",1959.86617283951,0.0833833333333333
"1073",1959.95086419753,0.0833833333333333
"1074",1960.03555555556,0.0830729166666667
"1075",1960.12139917695,0.0824604166666667
"1076",1960.20666666667,0.0821520833333333
"1077",1960.29193415638,0.0815354166666667
"1078",1960.37720164609,0.0806125
"1079",1960.4624691358,0.0796916666666667
"1080",1960.54773662551,0.07815
"1081",1960.63358024691,0.0769208333333334
"1082",1960.71827160494,0.0753791666666667
"1083",1960.80296296296,0.0735375
"1084",1960.88938271605,0.0720020833333333
"1085",1960.97465020576,0.0701520833333333
"1086",1961.05991769547,0.0683020833333334
"1087",1961.14403292181,0.0667666666666667
"1088",1961.22987654321,0.06491875
"1089",1961.31572016461,0.063075
"1090",1961.40041152263,0.0609229166666667
"1091",1961.48625514403,0.0584583333333333
"1092",1961.57094650206,0.0559979166666667
"1093",1961.65679012346,0.0535354166666667
"1094",1961.74148148148,0.051075
"1095",1961.82674897119,0.0486125
"1096",1961.91201646091,0.0464583333333334
"1097",1961.99728395062,0.0446104166666667
"1098",1962.08255144033,0.0427708333333333
"1099",1962.16724279835,0.0415354166666667
"1100",1962.25308641975,0.0406145833333333
"1101",1962.33835390947,0.0399979166666667
"1102",1962.42362139918,0.0393833333333333
"1103",1962.50888888889,0.0390729166666667
"1104",1962.5941563786,0.0384604166666667
"1105",1962.67942386831,0.03815
"1106",1962.76353909465,0.0378458333333333
"1107",1962.84938271605,0.0375354166666667
"1108",1962.93580246914,0.0372291666666667
"1109",1963.02164609053,0.03691875
"1110",1963.10518518519,0.0366104166666666
"1111",1963.1904526749,0.0363083333333333
"1112",1963.27572016461,0.03569375
"1113",1963.36156378601,0.035075
"1114",1963.44740740741,0.0344583333333334
"1115",1963.53209876543,0.03384375
"1116",1963.61794238683,0.0332270833333334
"1117",1963.70263374486,0.03230625
"1118",1963.78847736626,0.0316916666666666
"1119",1963.87316872428,0.031075
"1120",1963.87316872428,0.0301520833333334
"1121",1963.95843621399,0.0295375
"1122",1964.0437037037,0.0289208333333333
"1123",1964.12897119342,0.0283041666666667
"1124",1964.21423868313,0.0276895833333333
"1125",1964.29893004115,0.0273854166666666
"1126",1964.38477366255,0.0267666666666667
"1127",1964.47004115226,0.0261541666666666
"1128",1964.55530864198,0.0255354166666667
"1129",1964.64057613169,0.0249166666666666
"1130",1964.7258436214,0.0246145833333333
"1131",1964.81053497942,0.0239979166666667
"1132",1964.89580246914,0.0236875
"1133",1964.98222222222,0.0233791666666666
"1134",1965.06633744856,0.023075
"1135",1965.15275720165,0.023075
"1136",1965.23687242798,0.0227645833333334
"1137",1965.3221399177,0.0227645833333334
"1138",1965.40740740741,0.023075
"1139",1965.49267489712,0.023075
"1140",1965.57909465021,0.023075
"1141",1965.66378600823,0.023075
"1142",1965.74962962963,0.0233791666666666
"1143",1965.83432098765,0.0233791666666666
"1144",1965.91958847737,0.0236875
"1145",1966.0037037037,0.0239979166666667
"1146",1966.09012345679,0.0239979166666667
"1147",1966.1753909465,0.0243041666666667
"1148",1966.26065843621,0.0246145833333333
"1149",1966.34592592593,0.0252291666666667
"1150",1966.43061728395,0.0261541666666666
"1151",1966.51646090535,0.0273854166666666
"1152",1966.60172839506,0.0289208333333333
"1153",1966.68699588477,0.0304583333333333
"1154",1966.7716872428,0.03230625
"1155",1966.85695473251,0.0341479166666667
"1156",1966.94279835391,0.0359979166666667
"1157",1967.02691358025,0.0378458333333333
"1158",1967.11275720165,0.0396854166666666
"1159",1967.19802469136,0.04123125
"1160",1967.28444444444,0.0427708333333333
"1161",1967.36855967078,0.0439979166666667
"1162",1967.45382716049,0.0452270833333333
"1163",1967.53909465021,0.0467645833333333
"1164",1967.62436213992,0.04830625
"1165",1967.710781893,0.0495333333333334
"1166",1967.79547325103,0.051075
"1167",1967.88074074074,0.0519958333333334
"1168",1967.96485596708,0.05323125
"1169",1968.05127572016,0.0541520833333333
"1170",1968.13596707819,0.05476875
"1171",1968.22181069959,0.0550729166666667
"1172",1968.3070781893,0.0553833333333333
"1173",1968.39234567901,0.0550729166666667
"1174",1968.47761316872,0.0550729166666667
"1175",1968.56230452675,0.05476875
"1176",1968.64814814815,0.0541520833333333
"1177",1968.73283950617,0.0538437500000001
"1178",1968.81810699588,0.05323125
"1179",1968.90395061728,0.0529208333333333
"1180",1968.98864197531,0.0523041666666667
"1181",1969.07390946502,0.0519958333333334
"1182",1969.07390946502,0.0516916666666667
"1183",1969.15860082305,0.0516916666666667
"1184",1969.24444444444,0.0516916666666667
"1185",1969.32971193416,0.0516916666666667
"1186",1969.41613168724,0.0519958333333334
"1187",1969.50024691358,0.0526145833333333
"1188",1969.58551440329,0.0535354166666667
"1189",1969.670781893,0.0541520833333333
"1190",1969.75604938272,0.0550729166666667
"1191",1969.84189300412,0.0556875
"1192",1969.92600823045,0.0566166666666666
"1193",1970.01242798354,0.0572270833333333
"1194",1970.09654320988,0.0578416666666667
"1195",1970.18296296296,0.0581520833333334
"1196",1970.2670781893,0.0581520833333334
"1197",1970.35349794239,0.0581520833333334
"1198",1970.4387654321,0.0578416666666667
"1199",1970.52403292181,0.0575333333333333
"1200",1970.60930041152,0.0572270833333333
"1201",1970.69283950617,0.0566166666666666
"1202",1970.77925925926,0.05630625
"1203",1970.86510288066,0.0556875
"1204",1970.94979423868,0.0550729166666667
"1205",1971.0350617284,0.05476875
"1206",1971.12032921811,0.0541520833333333
"1207",1971.20559670782,0.0538437500000001
"1208",1971.29028806584,0.0535354166666667
"1209",1971.37613168724,0.05323125
"1210",1971.46139917695,0.05323125
"1211",1971.54781893004,0.0529208333333333
"1212",1971.63135802469,0.0529208333333333
"1213",1971.71720164609,0.0526145833333333
"1214",1971.80189300412,0.0526145833333333
"1215",1971.88716049383,0.0523041666666667
"1216",1971.97300411523,0.0519958333333334
"1217",1972.05769547325,0.0519958333333334
"1218",1972.14411522634,0.0516916666666667
"1219",1972.22823045268,0.05138125
"1220",1972.31465020576,0.051075
"1221",1972.3987654321,0.0504625
"1222",1972.48403292181,0.04984375
"1223",1972.5704526749,0.0486125
"1224",1972.65514403292,0.0476916666666667
"1225",1972.74041152263,0.0464583333333334
"1226",1972.82567901235,0.0449229166666666
"1227",1972.91094650206,0.0436875000000001
"1228",1972.99621399177,0.0421520833333333
"1229",1973.08148148148,0.0409208333333333
"1230",1973.16674897119,0.0396854166666666
"1231",1973.25201646091,0.0384604166666667
"1232",1973.33670781893,0.0378458333333333
"1233",1973.42197530864,0.03691875
"1234",1973.50781893004,0.0359979166666667
"1235",1973.59251028807,0.0353833333333333
"1236",1973.67950617284,0.0347645833333334
"1237",1973.76304526749,0.03384375
"1238",1973.8483127572,0.0332270833333334
"1239",1973.93358024691,0.0326083333333333
"1240",1974.01884773663,0.0319958333333333
"1241",1974.10469135802,0.03138125
"1242",1974.18938271605,0.03076875
"1243",1974.27580246914,0.0301520833333334
"1244",1974.27580246914,0.0295375
"1245",1974.35991769547,0.0286166666666666
"1246",1974.44518518519,0.0279979166666667
"1247",1974.5304526749,0.0273854166666666
"1248",1974.61572016461,0.0267666666666667
"1249",1974.70156378601,0.0258458333333333
"1250",1974.78683127572,0.0252291666666667
"1251",1974.87209876543,0.0246145833333333
"1252",1974.95621399177,0.0239979166666667
"1253",1975.04263374486,0.0233791666666666
"1254",1975.12790123457,0.0227645833333334
"1255",1975.21316872428,0.0224604166666667
"1256",1975.2978600823,0.0218458333333333
"1257",1975.3837037037,0.0215354166666666
"1258",1975.46839506173,0.0212291666666667
"1259",1975.55366255144,0.0206125
"1260",1975.63950617284,0.0203083333333333
"1261",1975.72419753086,0.0199958333333334
"1262",1975.81004115226,0.0193791666666667
"1263",1975.89473251029,0.0190770833333333
"1264",1975.98,0.0187645833333333
"1265",1976.06526748971,0.0187645833333333
"1266",1976.15053497942,0.0184583333333334
"1267",1976.23637860082,0.0184583333333334
"1268",1976.32106995885,0.0184583333333334
"1269",1976.40633744856,0.0184583333333334
"1270",1976.49160493827,0.0187645833333333
"1271",1976.57687242798,0.0190770833333333
"1272",1976.66156378601,0.0193791666666667
"1273",1976.74798353909,0.0199958333333334
"1274",1976.83267489712,0.0206125
"1275",1976.91851851852,0.0212291666666667
"1276",1977.00378600823,0.0218458333333333
"1277",1977.08790123457,0.0227645833333334
"1278",1977.17432098765,0.0233791666666666
"1279",1977.25843621399,0.0243041666666667
"1280",1977.34485596708,0.0252291666666667
"1281",1977.4295473251,0.0261541666666666
"1282",1977.5153909465,0.0273854166666666
"1283",1977.60065843621,0.0289208333333333
"1284",1977.68419753086,0.0304583333333333
"1285",1977.77119341564,0.0319958333333333
"1286",1977.85588477366,0.0341479166666667
"1287",1977.94172839506,0.0359979166666667
"1288",1978.02641975309,0.0378458333333333
"1289",1978.1116872428,0.0399979166666667
"1290",1978.19695473251,0.0418416666666667
"1291",1978.28222222222,0.0436875000000001
"1292",1978.36806584362,0.0455375
"1293",1978.45275720165,0.0476916666666667
"1294",1978.53802469136,0.0495333333333334
"1295",1978.62271604938,0.0519958333333334
"1296",1978.70855967078,0.0541520833333333
"1297",1978.79325102881,0.05630625
"1298",1978.87909465021,0.05876875
"1299",1978.96436213992,0.0609229166666667
"1300",1979.05020576132,0.0627645833333333
"1301",1979.13547325103,0.0646125
"1302",1979.21958847737,0.0664604166666667
"1303",1979.30600823045,0.0676895833333333
"1304",1979.39012345679,0.0686125000000001
"1305",1979.47654320988,0.0695375
"1306",1979.56181069959,0.0704583333333333
"1307",1979.56181069959,0.07138125
"1308",1979.64650205761,0.0720020833333333
"1309",1979.73176954733,0.0729208333333334
"1310",1979.81588477366,0.0735375
"1311",1979.90288065844,0.0741541666666667
"1312",1979.98757201646,0.0747666666666666
"1313",1980.07283950617,0.075075
"1314",1980.15810699588,0.0753791666666667
"1315",1980.2433744856,0.0756895833333334
"1316",1980.32864197531,0.0756895833333334
"1317",1980.41390946502,0.0756895833333334
"1318",1980.49917695473,0.0756895833333334
"1319",1980.58386831276,0.0753791666666667
"1320",1980.66971193416,0.0753791666666667
"1321",1980.75497942387,0.0753791666666667
"1322",1980.84024691358,0.075075
"1323",1980.9249382716,0.075075
"1324",1981.010781893,0.0747666666666666
"1325",1981.09604938272,0.0744583333333334
"1326",1981.18189300412,0.0744583333333334
"1327",1981.26716049383,0.0741541666666667
"1328",1981.35069958848,0.07384375
"1329",1981.43769547325,0.073225
"1330",1981.52296296296,0.0720020833333333
"1331",1981.60823045267,0.0704583333333333
"1332",1981.6929218107,0.0683020833333334
"1333",1981.77818930041,0.06615
"1334",1981.86345679012,0.0639979166666667
"1335",1981.94757201646,0.06184375
"1336",1982.03399176955,0.0596895833333334
"1337",1982.11925925926,0.0578416666666667
"1338",1982.20510288066,0.0566166666666666
"1339",1982.28979423868,0.0556875
"1340",1982.3750617284,0.0553833333333333
"1341",1982.45975308642,0.0550729166666667
"1342",1982.54559670782,0.0550729166666667
"1343",1982.63086419753,0.0550729166666667
"1344",1982.71555555556,0.0550729166666667
"1345",1982.80139917695,0.05476875
"1346",1982.88609053498,0.05476875
"1347",1982.97193415638,0.05476875
"1348",1983.05720164609,0.05476875
"1349",1983.1424691358,0.05476875
"1350",1983.22773662551,0.05476875
"1351",1983.31242798354,0.05445625
"1352",1983.39769547325,0.05445625
"1353",1983.48296296296,0.0538437500000001
"1354",1983.56938271605,0.0526145833333333
"1355",1983.65349794239,0.0507687500000001
"1356",1983.7387654321,0.04830625
"1357",1983.8246090535,0.04584375
"1358",1983.90987654321,0.043075
"1359",1983.99514403292,0.0403020833333334
"1360",1984.07925925926,0.0375354166666667
"1361",1984.16567901235,0.035075
"1362",1984.25094650206,0.03291875
"1363",1984.33679012346,0.031075
"1364",1984.42148148148,0.0298416666666667
"1365",1984.50617283951,0.0286166666666666
"1366",1984.59144032922,0.0276895833333333
"1367",1984.67728395062,0.0267666666666667
"1368",1984.76255144033,0.0258458333333333
"1369",1984.76255144033,0.0249166666666666
"1370",1984.84724279835,0.0239979166666667
"1371",1984.93308641975,0.0233791666666666
"1372",1985.01777777778,0.0227645833333334
"1373",1985.10362139918,0.0221520833333333
"1374",1985.1883127572,0.0218458333333333
"1375",1985.27358024691,0.0218458333333333
"1376",1985.35884773663,0.0215354166666666
"1377",1985.44411522634,0.0215354166666666
"1378",1985.53053497942,0.0215354166666666
"1379",1985.61407407407,0.0215354166666666
"1380",1985.69991769547,0.0218458333333333
"1381",1985.78518518519,0.0218458333333333
"1382",1985.8704526749,0.0218458333333333
"1383",1985.9562962963,0.0218458333333333
"1384",1986.04098765432,0.0218458333333333
"1385",1986.12683127572,0.0218458333333333
"1386",1986.21094650206,0.0218458333333333
"1387",1986.29736625514,0.0221520833333333
"1388",1986.38263374486,0.0221520833333333
"1389",1986.46790123457,0.0221520833333333
"1390",1986.55259259259,0.0224604166666667
"1391",1986.6378600823,0.0227645833333334
"1392",1986.72312757202,0.023075
"1393",1986.80897119342,0.0233791666666666
"1394",1986.89423868313,0.0236875
"1395",1986.97893004115,0.0243041666666667
"1396",1987.06477366255,0.0246145833333333
"1397",1987.14946502058,0.0252291666666667
"1398",1987.23473251029,0.0258458333333333
"1399",1987.32,0.02645625
"1400",1987.40526748971,0.0270708333333334
"1401",1987.49111111111,0.0279979166666667
"1402",1987.57580246914,0.0289208333333333
"1403",1987.66106995885,0.0301520833333334
"1404",1987.74633744856,0.03138125
"1405",1987.83102880658,0.03291875
"1406",1987.91687242798,0.0344583333333334
"1407",1988.0021399177,0.0359979166666667
"1408",1988.08740740741,0.0375354166666667
"1409",1988.17325102881,0.0393833333333333
"1410",1988.25736625514,0.04123125
"1411",1988.34378600823,0.043075
"1412",1988.42905349794,0.0449229166666666
"1413",1988.51432098765,0.0467645833333333
"1414",1988.59843621399,0.0495333333333334
"1415",1988.68427983539,0.0523041666666667
"1416",1988.7695473251,0.0553833333333333
"1417",1988.85481481481,0.0584583333333333
"1418",1988.94065843621,0.061225
"1419",1989.02592592593,0.06430625
"1420",1989.11061728395,0.0667666666666667
"1421",1989.19646090535,0.0689208333333333
"1422",1989.28057613169,0.0704583333333333
"1423",1989.3658436214,0.0716895833333333
"1424",1989.4516872428,0.0720020833333333
"1425",1989.53695473251,0.0716895833333333
"1426",1989.62222222222,0.0716895833333333
"1427",1989.70748971193,0.07138125
"1428",1989.79275720165,0.07138125
"1429",1989.87802469136,0.0710729166666667
"1430",1989.96271604938,0.07076875
"1431",1989.96271604938,0.0704583333333333
"1432",1990.04855967078,0.0698416666666667
"1433",1990.13382716049,0.0695375
"1434",1990.21851851852,0.0695375
"1435",1990.3049382716,0.0692291666666667
