"","x","y"
"702",1928.83053497942,-0.177045161290323
"703",1928.91522633745,-0.197135483870968
"704",1929.00049382716,-0.0248580645161289
"705",1929.08576131687,-0.102374193548387
"706",1929.17160493827,-0.0191096774193548
"707",1929.25744855967,0.0899548387096772
"708",1929.34156378601,-0.289012903225806
"709",1929.42683127572,-0.145458064516129
"710",1929.51209876543,-0.125348387096774
"711",1929.59679012346,0.0210709677419355
"712",1929.68378600823,-0.0248580645161289
"713",1929.76790123457,-0.030606451612903
"714",1929.85374485597,-0.0019032258064513
"715",1929.93958847737,0.041141935483871
"716",1930.02427983539,0.112929032258065
"717",1930.1095473251,0.0956838709677416
"718",1930.19481481481,0.0813612903225808
"719",1930.28008230453,0.242141935483871
"720",1930.36534979424,0.0956838709677416
"721",1930.45061728395,0.1732
"722",1930.53588477366,0.0239161290322578
"723",1930.62115226337,0.0440258064516129
"724",1930.7058436214,-0.00478709677419331
"725",1930.7916872428,0.000961290322580854
"726",1930.87695473251,0.130135483870967
"727",1930.96222222222,0.1732
"728",1931.04691358025,0.112929032258065
"729",1931.13218106996,0.115793548387097
"730",1931.21744855967,0.127290322580645
"731",1931.30329218107,0.0124193548387096
"732",1931.38798353909,0.0640967741935486
"733",1931.47325102881,0.316754838709678
"734",1931.55851851852,-0.0134000000000001
"735",1931.64378600823,-0.0650387096774191
"736",1931.72847736626,0.10718064516129
"737",1931.81432098765,0.00672903225806465
"738",1931.89958847737,-0.0277612903225807
"739",1931.98543209877,0.0440258064516129
"740",1932.07012345679,-0.0248580645161289
"741",1932.15481481481,0.130135483870967
"742",1932.24008230453,-0.0191096774193548
"743",1932.32650205761,-0.07941935483871
"744",1932.41176954733,-0.0248580645161289
"745",1932.49703703704,-0.113870967741936
"746",1932.58230452675,-0.162645161290323
"747",1932.58230452675,-0.177045161290323
"748",1932.66699588477,-0.0506774193548386
"749",1932.75283950617,-0.0536000000000001
"750",1932.8375308642,-0.102374193548387
"751",1932.9233744856,-0.0248580645161289
"752",1933.00806584362,-0.0191096774193548
"753",1933.09333333333,-0.0679419354838708
"754",1933.17860082305,-0.0335096774193547
"755",1933.26386831276,-0.162645161290323
"756",1933.34913580247,-0.375122580645161
"757",1933.43497942387,-0.0506774193548386
"758",1933.51967078189,0.00957419354838718
"759",1933.6049382716,-0.22581935483871
"760",1933.69020576132,-0.076535483870968
"761",1933.77547325103,0.0785161290322578
"762",1933.86016460905,0.121541935483871
"763",1933.94600823045,0.10718064516129
"764",1934.03127572016,0.110045161290322
"765",1934.11654320988,0.0669999999999998
"766",1934.20181069959,0.0842064516129031
"767",1934.28650205761,0.190445161290323
"768",1934.37176954733,0.0239161290322578
"769",1934.45818930041,-0.0650387096774191
"770",1934.54345679012,0.267961290322581
"771",1934.62757201646,-0.0707870967741938
"772",1934.71283950617,-0.0937806451612904
"773",1934.79810699588,-0.073690322580645
"774",1934.88395061728,-0.00767096774193532
"775",1934.969218107,0.0210709677419355
"776",1935.05448559671,0.0124193548387096
"777",1935.14032921811,0.0296838709677417
"778",1935.22502057613,0.0813612903225808
"779",1935.31028806584,-0.139709677419355
"780",1935.39555555556,-0.0937806451612904
"781",1935.48024691358,-0.131096774193548
"782",1935.56609053498,-0.194232258064516
"783",1935.65135802469,-0.1196
"784",1935.7366255144,-0.0392387096774192
"785",1935.82189300412,0.0181677419354837
"786",1935.90716049383,0.00957419354838718
"787",1935.99185185185,0.141651612903226
"788",1936.07769547325,0.118696774193549
"789",1936.16296296296,0.0669999999999998
"790",1936.24823045267,0.153109677419355
"791",1936.3329218107,0.0871096774193548
"792",1936.41934156379,0.155954838709677
"793",1936.50345679012,0.0354322580645158
"794",1936.58987654321,0.207651612903226
"795",1936.67514403292,-0.0966258064516127
"796",1936.75925925926,0.041141935483871
"797",1936.84452674897,0.0842064516129031
"798",1936.92979423868,0.164625806451613
"799",1937.01563786008,0.227761290322581
"800",1937.10090534979,0.250735483870968
"801",1937.18617283951,0.288070967741936
"802",1937.27201646091,0.285167741935484
"803",1937.35670781893,0.161722580645161
"804",1937.44139917695,0.0640967741935486
"805",1937.52609053498,0.181793548387097
"806",1937.61193415638,0.201903225806451
"807",1937.69777777778,0.247832258064516
"808",1937.78304526749,0.239238709677419
"809",1937.78304526749,0.0612516129032257
"810",1937.8683127572,0.112929032258065
"811",1937.95358024691,0.118696774193549
"812",1938.03884773663,0.181793548387097
"813",1938.12353909465,0.233490322580645
"814",1938.20938271605,0.311025806451613
"815",1938.29407407407,0.176064516129032
"816",1938.37934156379,-0.145458064516129
"817",1938.46518518519,0.0928387096774193
"818",1938.54987654321,0.121541935483871
"819",1938.63514403292,-0.0908967741935485
"820",1938.72041152263,0.0756129032258066
"821",1938.80683127572,0.13301935483871
"822",1938.89094650206,0.239238709677419
"823",1938.97621399177,0.219129032258065
"824",1939.06148148148,0.201903225806451
"825",1939.14732510288,0.0928387096774193
"826",1939.23259259259,-0.128193548387097
"827",1939.3178600823,0.041141935483871
"828",1939.40312757202,0.365587096774194
"829",1939.48724279835,-0.00478709677419331
"830",1939.57251028807,0.138787096774193
"831",1939.65777777778,0.0785161290322578
"832",1939.74362139918,0.236393548387097
"833",1939.82946502058,0.207651612903226
"834",1939.9141563786,0.196212903225807
"835",1940,0.311025806451613
"836",1940.08469135802,0.222032258064516
"837",1940.17053497942,0.299509677419355
"838",1940.25407407407,0.164625806451613
"839",1940.34049382716,0.10718064516129
"840",1940.42633744856,0.336864516129032
"841",1940.51160493827,0.0813612903225808
"842",1940.5962962963,0.141651612903226
"843",1940.68098765432,0.0296838709677417
"844",1940.76683127572,0.196212903225807
"845",1940.85209876543,0.141651612903226
"846",1940.93851851852,0.296664516129032
"847",1941.02263374486,0.299509677419355
"848",1941.10790123457,0.196212903225807
"849",1941.19316872428,0.0354322580645158
"850",1941.27843621399,0.391387096774194
"851",1941.3637037037,0.222032258064516
"852",1941.44839506173,0.270825806451613
"853",1941.53481481481,0.394270967741936
"854",1941.61893004115,0.0985870967741934
"855",1941.70419753086,0.0813612903225808
"856",1941.79061728395,0.110045161290322
"857",1941.87530864198,0.155954838709677
"858",1941.96115226337,0.201903225806451
"859",1942.0458436214,0.0985870967741934
"860",1942.1316872428,0.101432258064516
"861",1942.21637860082,0.170354838709677
"862",1942.30164609054,0.0871096774193548
"863",1942.38691358025,0.0928387096774193
"864",1942.47275720165,0.178948387096774
"865",1942.55744855967,-0.0363548387096772
"866",1942.64271604938,0.242141935483871
"867",1942.72798353909,-0.0363548387096772
"868",1942.81267489712,0.1732
"869",1942.89851851852,0.155954838709677
"870",1942.98378600823,0.0785161290322578
"871",1942.98378600823,0.164625806451613
"872",1943.07020576132,0.170354838709677
"873",1943.15432098765,0.147361290322581
"874",1943.23958847737,0.402864516129032
"875",1943.32485596708,0.199058064516129
"876",1943.4095473251,0.351206451612903
"877",1943.4953909465,0.463154838709678
"878",1943.58008230453,0.311025806451613
"879",1943.66650205761,0.322503225806452
"880",1943.75176954733,0.233490322580645
"881",1943.83588477366,0.242141935483871
"882",1943.92115226337,0.331096774193548
"883",1944.00641975309,0.388541935483871
"884",1944.09283950617,0.417206451612903
"885",1944.1775308642,0.468903225806452
"886",1944.26279835391,0.382793548387097
"887",1944.34806584362,0.1732
"888",1944.43390946502,0.158877419354839
"889",1944.51744855967,0.178948387096774
"890",1944.60444444444,0.0899548387096772
"891",1944.68913580247,0.138787096774193
"892",1944.77440329218,0.334
"893",1944.85967078189,0.0555032258064514
"894",1944.94436213992,0.170354838709677
"895",1945.03020576132,0.0871096774193548
"896",1945.11547325103,0.529193548387097
"897",1945.20189300412,0.322503225806452
"898",1945.28600823045,0.362683870967742
"899",1945.37069958848,0.158877419354839
"900",1945.45596707819,-0.0363548387096772
"901",1945.5412345679,0.276574193548387
"902",1945.6270781893,0.207651612903226
"903",1945.71176954733,0.124445161290323
"904",1945.79818930041,0.316754838709678
"905",1945.88230452675,0.0583483870967745
"906",1945.96757201646,-0.0908967741935485
"907",1946.05283950617,0.127290322580645
"908",1946.13810699588,0.0210709677419355
"909",1946.2233744856,0.158877419354839
"910",1946.30806584362,0.124445161290323
"911",1946.3950617284,0.0640967741935486
"912",1946.47860082305,-0.18563870967742
"913",1946.56559670782,0.0440258064516129
"914",1946.64913580247,-0.00478709677419331
"915",1946.73555555556,0.104277419354839
"916",1946.82082304527,0.270825806451613
"917",1946.90609053498,0.101432258064516
"918",1946.99135802469,0.176064516129032
"919",1947.07604938272,0.158877419354839
"920",1947.16189300412,0.127290322580645
"921",1947.24716049383,0.0899548387096772
"922",1947.33242798354,0.244987096774194
"923",1947.41769547325,0.2134
"924",1947.50238683128,-0.0019032258064513
"925",1947.58765432099,0.259329032258064
"926",1947.6729218107,0.0382774193548387
"927",1947.7587654321,-0.0019032258064513
"928",1947.84345679012,0.130135483870967
"929",1947.92987654321,0.285167741935484
"930",1948.01399176955,0.247832258064516
"931",1948.09925925926,0.0583483870967745
"932",1948.18395061728,0.170354838709677
"933",1948.18395061728,0.112929032258065
"934",1948.26979423868,0.196212903225807
"935",1948.35621399177,0.115793548387097
"936",1948.43975308642,-0.0478516129032259
"937",1948.52617283951,0.322503225806452
"938",1948.61028806584,0.0239161290322578
"939",1948.69670781893,-0.00767096774193532
"940",1948.78082304527,0.176064516129032
"941",1948.86724279835,0.121541935483871
"942",1948.95251028807,-0.0162645161290325
"943",1949.03777777778,0.0727677419354836
"944",1949.12304526749,0.138787096774193
"945",1949.20773662551,0.0956838709677416
"946",1949.29300411523,0.130135483870967
"947",1949.37827160494,0.0842064516129031
"948",1949.46411522634,-0.0277612903225807
"949",1949.54880658436,-0.171277419354839
"950",1949.63407407407,-0.0822645161290323
"951",1949.71934156379,-0.0134000000000001
"952",1949.8046090535,-0.0019032258064513
"953",1949.8904526749,0.0785161290322578
"954",1949.97514403292,0.0899548387096772
"955",1950.06156378601,0.127290322580645
"956",1950.14510288066,0.052658064516129
"957",1950.23094650206,0.0583483870967745
"958",1950.31621399177,0.0469096774193549
"959",1950.40148148148,-0.231567741935484
"960",1950.48674897119,-0.0880516129032259
"961",1950.57144032922,-0.182793548387097
"962",1950.6578600823,-0.297606451612903
"963",1950.74197530864,-0.128193548387097
"964",1950.82839506173,0.0698451612903228
"965",1950.91251028807,0.155954838709677
"966",1950.99893004115,0.210554838709677
"967",1951.08419753086,0.224916129032258
"968",1951.16946502058,0.313890322580645
"969",1951.2541563786,0.262251612903226
"970",1951.33827160494,0.299509677419355
"971",1951.42469135802,0.13301935483871
"972",1951.50995884774,0.351206451612903
"973",1951.59580246914,0.356935483870968
"974",1951.68049382716,0.313890322580645
"975",1951.76576131687,0.0440258064516129
"976",1951.85102880658,0.230645161290322
"977",1951.9362962963,0.210554838709677
"978",1952.0221399177,0.201903225806451
"979",1952.10625514403,0.265058064516129
"980",1952.19209876543,0.265058064516129
"981",1952.27736625514,0.270825806451613
"982",1952.36205761317,0.167470967741935
"983",1952.44732510288,-0.0220129032258065
"984",1952.53316872428,0.110045161290322
"985",1952.61843621399,0.242141935483871
"986",1952.70312757202,0.325348387096774
"987",1952.78897119342,0.308141935483871
"988",1952.87366255144,0.371277419354839
"989",1952.95893004115,0.313890322580645
"990",1953.04419753086,0.336864516129032
"991",1953.13061728395,0.222032258064516
"992",1953.21473251029,0.259329032258064
"993",1953.3,0.25358064516129
"994",1953.3858436214,0.244987096774194
"995",1953.3858436214,0.0956838709677416
"996",1953.46995884774,0.267961290322581
"997",1953.55637860082,-0.0707870967741938
"998",1953.64164609054,0.0756129032258066
"999",1953.72748971193,0.0153225806451613
"1000",1953.81218106996,0.0124193548387096
"1001",1953.89744855967,-0.0392387096774192
"1002",1953.98271604938,0.0354322580645158
"1003",1954.06740740741,-0.0335096774193547
"1004",1954.15325102881,0.0756129032258066
"1005",1954.23794238683,0.0813612903225808
"1006",1954.32378600823,0.13301935483871
"1007",1954.40847736626,0.184696774193549
"1008",1954.49374485597,-0.0621935483870968
"1009",1954.57901234568,0.299509677419355
"1010",1954.66485596708,0.000961290322580854
"1011",1954.75012345679,-0.234412903225806
"1012",1954.83481481481,-0.076535483870968
"1013",1954.92008230453,-0.0650387096774191
"1014",1955.00534979424,0.000961290322580854
"1015",1955.09176954733,-0.0335096774193547
"1016",1955.17588477366,0.101432258064516
"1017",1955.26115226337,0.0497548387096772
"1018",1955.34641975309,0.00957419354838718
"1019",1955.4316872428,-0.145458064516129
"1020",1955.5175308642,-0.179890322580646
"1021",1955.60164609054,-0.076535483870968
"1022",1955.68806584362,-0.182793548387097
"1023",1955.77333333333,-0.148303225806452
"1024",1955.85917695473,-0.171277419354839
"1025",1955.94386831276,-0.113870967741936
"1026",1956.02798353909,-0.0593483870967743
"1027",1956.11382716049,-0.0506774193548386
"1028",1956.19909465021,-0.076535483870968
"1029",1956.2849382716,-0.116716129032258
"1030",1956.36962962963,-0.0621935483870968
"1031",1956.45547325103,-0.0880516129032259
"1032",1956.54016460905,-0.0363548387096772
"1033",1956.62543209877,-0.0019032258064513
"1034",1956.71069958848,0.0469096774193549
"1035",1956.79654320988,-0.0191096774193548
"1036",1956.8812345679,0.101432258064516
"1037",1956.9670781893,0.230645161290322
"1038",1957.05234567901,0.262251612903226
"1039",1957.13646090535,0.176064516129032
"1040",1957.22230452675,0.267961290322581
"1041",1957.30757201646,0.199058064516129
"1042",1957.39283950617,0.158877419354839
"1043",1957.47810699588,0.224916129032258
"1044",1957.5633744856,0.331096774193548
"1045",1957.64864197531,0.451716129032258
"1046",1957.73333333333,0.354070967741936
"1047",1957.81975308642,0.164625806451613
"1048",1957.90502057613,0.204806451612903
"1049",1957.99028806584,0.204806451612903
"1050",1958.07440329218,0.158877419354839
"1051",1958.15967078189,0.210554838709677
"1052",1958.24551440329,0.184696774193549
"1053",1958.33020576132,0.112929032258065
"1054",1958.4166255144,0.187561290322581
"1055",1958.50131687243,0.181793548387097
"1056",1958.58716049383,0.193290322580645
"1057",1958.67185185185,0.262251612903226
"1058",1958.67185185185,0.199058064516129
"1059",1958.75711934156,0.250735483870968
"1060",1958.8412345679,0.2134
"1061",1958.92823045267,0.161722580645161
"1062",1959.01349794239,0.236393548387097
"1063",1959.09818930041,0.196212903225807
"1064",1959.18345679012,0.219129032258065
"1065",1959.26814814815,0.207651612903226
"1066",1959.35399176955,0.130135483870967
"1067",1959.43925925926,0.052658064516129
"1068",1959.52452674897,0.0956838709677416
"1069",1959.60979423868,0.135864516129032
"1070",1959.6950617284,0.262251612903226
"1071",1959.78032921811,-0.156974193548387
"1072",1959.86502057613,-0.00767096774193532
"1073",1959.95028806584,0.00957419354838718
"1074",1960.03555555556,0.138787096774193
"1075",1960.12197530864,0.141651612903226
"1076",1960.20609053498,0.1732
"1077",1960.29135802469,0.227761290322581
"1078",1960.3766255144,0.141651612903226
"1079",1960.46189300412,0.0181677419354837
"1080",1960.5483127572,0.311025806451613
"1081",1960.63300411523,0.222032258064516
"1082",1960.71884773663,0.362683870967742
"1083",1960.80238683128,0.267961290322581
"1084",1960.88880658436,0.265058064516129
"1085",1960.97407407407,0.256464516129032
"1086",1961.05991769547,0.276574193548387
"1087",1961.1446090535,0.178948387096774
"1088",1961.22930041152,0.207651612903226
"1089",1961.31514403292,0.13301935483871
"1090",1961.39983539095,0.138787096774193
"1091",1961.48567901235,0.153109677419355
"1092",1961.57094650206,0.0583483870967745
"1093",1961.65621399177,0.224916129032258
"1094",1961.74148148148,0.311025806451613
"1095",1961.82674897119,0.204806451612903
"1096",1961.91144032922,0.196212903225807
"1097",1961.99613168724,0.130135483870967
"1098",1962.08197530864,0.121541935483871
"1099",1962.16724279835,0.190445161290323
"1100",1962.25366255144,0.170354838709677
"1101",1962.33777777778,0.158877419354839
"1102",1962.42304526749,0.219129032258065
"1103",1962.5083127572,0.178948387096774
"1104",1962.59358024691,0.158877419354839
"1105",1962.68,0.127290322580645
"1106",1962.76353909465,0.325348387096774
"1107",1962.84995884774,0.0239161290322578
"1108",1962.93522633745,0.0985870967741934
"1109",1963.02049382716,0.155954838709677
"1110",1963.1046090535,0.138787096774193
"1111",1963.19102880658,0.290916129032258
"1112",1963.2762962963,0.30523870967742
"1113",1963.36098765432,0.296664516129032
"1114",1963.44683127572,0.394270967741936
"1115",1963.53152263374,0.325348387096774
"1116",1963.61736625514,0.161722580645161
"1117",1963.70263374486,0.115793548387097
"1118",1963.78790123457,0.0268387096774193
"1119",1963.87316872428,-0.122464516129032
"1120",1963.87316872428,-0.0851677419354842
"1121",1963.9578600823,-0.00767096774193532
"1122",1964.04312757202,0.0124193548387096
"1123",1964.12781893004,0.000961290322580854
"1124",1964.21366255144,-0.0908967741935485
"1125",1964.29893004115,-0.116716129032258
"1126",1964.38534979424,-0.108122580645161
"1127",1964.46946502058,-0.133961290322581
"1128",1964.55473251029,-0.197135483870968
"1129",1964.64,0.0612516129032257
"1130",1964.72526748971,-0.0851677419354842
"1131",1964.81053497942,-0.0478516129032259
"1132",1964.89637860082,-0.0880516129032259
"1133",1964.98222222222,0.0124193548387096
"1134",1965.06576131687,0.0612516129032257
"1135",1965.15102880658,-0.0191096774193548
"1136",1965.2362962963,0.0612516129032257
"1137",1965.32271604938,0.0785161290322578
"1138",1965.40798353909,0.144516129032258
"1139",1965.49209876543,0.0296838709677417
"1140",1965.57851851852,0.0985870967741934
"1141",1965.66320987654,0.0640967741935486
"1142",1965.74905349794,0.0669999999999998
"1143",1965.83432098765,0.104277419354839
"1144",1965.91901234568,0.0612516129032257
"1145",1966.00427983539,0.0268387096774193
"1146",1966.0895473251,0.201903225806451
"1147",1966.17481481481,0.201903225806451
"1148",1966.25950617284,0.147361290322581
"1149",1966.34534979424,0.135864516129032
"1150",1966.43061728395,0.0640967741935486
"1151",1966.51646090535,0.0727677419354836
"1152",1966.60115226337,0.0181677419354837
"1153",1966.68641975309,-0.0019032258064513
"1154",1966.77111111111,-0.073690322580645
"1155",1966.85637860082,0.112929032258065
"1156",1966.9433744856,0.101432258064516
"1157",1967.02691358025,0.242141935483871
"1158",1967.11333333333,0.0756129032258066
"1159",1967.19744855967,0.10718064516129
"1160",1967.28271604938,0.104277419354839
"1161",1967.36798353909,0.0669999999999998
"1162",1967.45440329218,0.233490322580645
"1163",1967.53967078189,0.10718064516129
"1164",1967.62436213992,0.0239161290322578
"1165",1967.71020576132,-0.0851677419354842
"1166",1967.79489711934,-0.0420838709677421
"1167",1967.88016460905,0.2134
"1168",1967.96543209877,-0.0019032258064513
"1169",1968.05069958848,-0.0478516129032259
"1170",1968.13596707819,0.0698451612903228
"1171",1968.2212345679,0.0669999999999998
"1172",1968.30650205761,0.112929032258065
"1173",1968.39119341564,0.0899548387096772
"1174",1968.47703703704,0.144516129032258
"1175",1968.56230452675,0.101432258064516
"1176",1968.64814814815,0.052658064516129
"1177",1968.73226337449,-0.00478709677419331
"1178",1968.8175308642,0.000961290322580854
"1179",1968.9033744856,0.158877419354839
"1180",1968.98806584362,0.273670967741936
"1181",1969.07390946502,0.29381935483871
"1182",1969.07390946502,0.187561290322581
"1183",1969.15860082305,0.204806451612903
"1184",1969.24444444444,0.224916129032258
"1185",1969.32913580247,0.181793548387097
"1186",1969.41440329218,0.190445161290323
"1187",1969.49967078189,0.30523870967742
"1188",1969.58609053498,0.35983870967742
"1189",1969.67135802469,0.239238709677419
"1190",1969.75547325103,0.311025806451613
"1191",1969.84131687243,0.101432258064516
"1192",1969.92543209877,0.224916129032258
"1193",1970.01185185185,0.13301935483871
"1194",1970.09711934156,0.153109677419355
"1195",1970.18238683128,0.121541935483871
"1196",1970.26765432099,0.0756129032258066
"1197",1970.3529218107,0.124445161290323
"1198",1970.43818930041,0.0928387096774193
"1199",1970.52288065844,0.112929032258065
"1200",1970.60872427984,-0.0019032258064513
"1201",1970.69341563786,0.0669999999999998
"1202",1970.77925925926,-0.122464516129032
"1203",1970.86452674897,-0.122464516129032
"1204",1970.949218107,-0.0707870967741938
"1205",1971.03448559671,-0.0478516129032259
"1206",1971.12032921811,-0.0707870967741938
"1207",1971.20559670782,0.0325096774193548
"1208",1971.29028806584,-0.0019032258064513
"1209",1971.37613168724,0.0469096774193549
"1210",1971.46082304527,0.0124193548387096
"1211",1971.54609053498,0.0899548387096772
"1212",1971.630781893,-0.0363548387096772
"1213",1971.71777777778,-0.222974193548387
"1214",1971.80189300412,-0.113870967741936
"1215",1971.88658436214,0.0325096774193548
"1216",1971.97242798354,0.0956838709677416
"1217",1972.05711934156,0.104277419354839
"1218",1972.14353909465,0.181793548387097
"1219",1972.22880658436,0.144516129032258
"1220",1972.31407407407,0.187561290322581
"1221",1972.39934156379,0.112929032258065
"1222",1972.48345679012,0.1732
"1223",1972.56987654321,0.1732
"1224",1972.65341563786,0.356935483870968
"1225",1972.74041152263,0.3196
"1226",1972.82567901235,0.443045161290322
"1227",1972.91094650206,0.394270967741936
"1228",1972.99563786008,0.331096774193548
"1229",1973.08090534979,0.256464516129032
"1230",1973.16617283951,0.27941935483871
"1231",1973.25144032922,0.190445161290323
"1232",1973.33670781893,0.187561290322581
"1233",1973.42197530864,0.124445161290323
"1234",1973.50781893004,0.130135483870967
"1235",1973.59193415638,0.0669999999999998
"1236",1973.67777777778,0.0583483870967745
"1237",1973.7624691358,-0.217225806451613
"1238",1973.8483127572,-0.25458064516129
"1239",1973.93358024691,-0.0707870967741938
"1240",1974.01827160494,-0.0162645161290325
"1241",1974.10411522634,-0.0248580645161289
"1242",1974.18880658436,0.0153225806451613
"1243",1974.27522633745,0.0469096774193549
"1244",1974.27522633745,0.0785161290322578
"1245",1974.36049382716,0.0382774193548387
"1246",1974.4446090535,-0.0506774193548386
"1247",1974.53102880658,-0.0478516129032259
"1248",1974.61514403292,-0.0707870967741938
"1249",1974.70098765432,0.0899548387096772
"1250",1974.78625514403,0.0640967741935486
"1251",1974.87209876543,0.0956838709677416
"1252",1974.95679012346,0.0756129032258066
"1253",1975.04263374486,0.0842064516129031
"1254",1975.12732510288,0.0813612903225808
"1255",1975.21259259259,0.0583483870967745
"1256",1975.29728395062,-0.0104967741935486
"1257",1975.38312757202,0.0354322580645158
"1258",1975.46839506173,-0.0650387096774191
"1259",1975.55366255144,-0.154051612903226
"1260",1975.63950617284,-0.136825806451613
"1261",1975.72362139918,-0.0621935483870968
"1262",1975.80888888889,-0.156974193548387
"1263",1975.8941563786,-0.277496774193548
"1264",1975.98,-0.030606451612903
"1265",1976.06526748971,-0.154051612903226
"1266",1976.14995884774,-0.0851677419354842
"1267",1976.23580246914,-0.0162645161290325
"1268",1976.32049382716,-0.030606451612903
"1269",1976.40576131687,0.000961290322580854
"1270",1976.49218106996,-0.145458064516129
"1271",1976.5762962963,-0.00767096774193532
"1272",1976.66156378601,0.0813612903225808
"1273",1976.74683127572,0.0928387096774193
"1274",1976.83209876543,0.25358064516129
"1275",1976.91679012346,0.273670967741936
"1276",1977.00378600823,0.267961290322581
"1277",1977.08847736626,0.244987096774194
"1278",1977.17432098765,0.285167741935484
"1279",1977.2578600823,0.230645161290322
"1280",1977.34427983539,0.170354838709677
"1281",1977.42897119342,0.207651612903226
"1282",1977.51481481481,0.161722580645161
"1283",1977.60065843621,0.30523870967742
"1284",1977.68477366255,0.110045161290322
"1285",1977.77061728395,0.187561290322581
"1286",1977.85530864198,0.135864516129032
"1287",1977.94057613169,0.204806451612903
"1288",1978.0258436214,0.104277419354839
"1289",1978.1116872428,0.0785161290322578
"1290",1978.19695473251,0.0296838709677417
"1291",1978.28164609054,0.0985870967741934
"1292",1978.36748971193,-0.0248580645161289
"1293",1978.45218106996,0.115793548387097
"1294",1978.53744855967,0.0497548387096772
"1295",1978.62271604938,0.219129032258065
"1296",1978.70798353909,0.0756129032258066
"1297",1978.79325102881,0.124445161290323
"1298",1978.87851851852,0.0354322580645158
"1299",1978.96378600823,0.193290322580645
"1300",1979.04847736626,0.121541935483871
"1301",1979.13547325103,0.138787096774193
"1302",1979.22016460905,0.227761290322581
"1303",1979.30600823045,0.224916129032258
"1304",1979.3895473251,0.250735483870968
"1305",1979.47596707819,0.265058064516129
"1306",1979.5612345679,0.299509677419355
"1307",1979.5612345679,0.322503225806452
"1308",1979.64650205761,0.532058064516129
"1309",1979.73176954733,0.311025806451613
"1310",1979.81646090535,0.40001935483871
"1311",1979.90230452675,0.244987096774194
"1312",1979.98699588477,0.313890322580645
"1313",1980.07226337449,0.302393548387097
"1314",1980.1575308642,0.244987096774194
"1315",1980.2433744856,0.227761290322581
"1316",1980.32864197531,0.199058064516129
"1317",1980.41333333333,0.207651612903226
"1318",1980.49860082305,0.1732
"1319",1980.58329218107,0.302393548387097
"1320",1980.66913580247,0.233490322580645
"1321",1980.75555555556,0.50621935483871
"1322",1980.83967078189,0.371277419354839
"1323",1980.9249382716,0.385696774193548
"1324",1981.01020576132,0.302393548387097
"1325",1981.09547325103,0.236393548387097
"1326",1981.18016460905,0.296664516129032
"1327",1981.26600823045,0.265058064516129
"1328",1981.35069958848,0.296664516129032
"1329",1981.43769547325,0.244987096774194
"1330",1981.52238683128,0.170354838709677
"1331",1981.60765432099,0.236393548387097
"1332",1981.69176954733,0.443045161290322
"1333",1981.77818930041,0.121541935483871
"1334",1981.86345679012,0.170354838709677
"1335",1981.94814814815,0.0296838709677417
"1336",1982.03341563786,0.199058064516129
"1337",1982.11868312757,0.2134
"1338",1982.20395061728,0.115793548387097
"1339",1982.289218107,0.150283870967742
"1340",1982.3750617284,0.155954838709677
"1341",1982.45975308642,0.244987096774194
"1342",1982.54444444444,0.181793548387097
"1343",1982.63028806584,0.170354838709677
"1344",1982.71497942387,0.428722580645162
"1345",1982.80082304527,0.606709677419355
"1346",1982.88609053498,0.486129032258064
"1347",1982.97135802469,0.379929032258064
"1348",1983.0566255144,0.276574193548387
"1349",1983.14189300412,0.288070967741936
"1350",1983.22716049383,0.296664516129032
"1351",1983.31185185185,0.308141935483871
"1352",1983.39769547325,0.371277419354839
"1353",1983.48353909465,0.348361290322581
"1354",1983.56938271605,0.270825806451613
"1355",1983.6529218107,0.428722580645162
"1356",1983.73818930041,0.259329032258064
"1357",1983.82345679012,0.296664516129032
"1358",1983.90987654321,0.190445161290323
"1359",1983.99514403292,0.2134
"1360",1984.07983539095,0.121541935483871
"1361",1984.16567901235,0.256464516129032
"1362",1984.25037037037,0.150283870967742
"1363",1984.33563786008,0.135864516129032
"1364",1984.42090534979,0.210554838709677
"1365",1984.50617283951,0.204806451612903
"1366",1984.59144032922,0.141651612903226
"1367",1984.67613168724,0.0382774193548387
"1368",1984.76197530864,-0.113870967741936
"1369",1984.76197530864,0.181793548387097
"1370",1984.84666666667,0.0354322580645158
"1371",1984.93251028807,0.141651612903226
"1372",1985.01777777778,0.13301935483871
"1373",1985.10304526749,0.167470967741935
"1374",1985.1883127572,0.110045161290322
"1375",1985.27300411523,0.112929032258065
"1376",1985.35827160494,0.193290322580645
"1377",1985.44296296296,0.135864516129032
"1378",1985.53053497942,0.184696774193549
"1379",1985.61407407407,0.0928387096774193
"1380",1985.70049382716,0.190445161290323
"1381",1985.7846090535,0.296664516129032
"1382",1985.86987654321,0.262251612903226
"1383",1985.95514403292,0.250735483870968
"1384",1986.04156378601,0.25358064516129
"1385",1986.12683127572,0.207651612903226
"1386",1986.21152263374,0.224916129032258
"1387",1986.29563786008,0.167470967741935
"1388",1986.38205761317,0.170354838709677
"1389",1986.46617283951,0.187561290322581
"1390",1986.55259259259,0.233490322580645
"1391",1986.6378600823,0.167470967741935
"1392",1986.72312757202,0.176064516129032
"1393",1986.80839506173,0.273670967741936
"1394",1986.89366255144,0.457445161290322
"1395",1986.97893004115,0.193290322580645
"1396",1987.06362139918,0.256464516129032
"1397",1987.14946502058,0.311025806451613
"1398",1987.23473251029,0.290916129032258
"1399",1987.31942386831,0.437354838709678
"1400",1987.40469135802,0.402864516129032
